[0.089s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extension 'ignore_ament_install'
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extensions ['colcon_pkg']
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extension 'colcon_pkg'
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extensions ['colcon_meta']
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extension 'colcon_meta'
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extensions ['ros']
[0.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_interfaces) by extension 'ros'
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/data_recorder_interfaces' with type 'ros.ament_cmake' and name 'data_recorder_interfaces'[0m
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extension 'ignore'
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extension 'ignore_ament_install'
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extensions ['colcon_pkg']
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extension 'colcon_pkg'
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extensions ['colcon_meta']
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extension 'colcon_meta'
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extensions ['ros']
[0.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/data_recorder_ros2) by extension 'ros'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/data_recorder_ros2' with type 'ros.ament_python' and name 'data_recorder_ros2'[0m
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['ignore', 'ignore_ament_install']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'ignore'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'ignore_ament_install'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['colcon_pkg']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'colcon_pkg'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['colcon_meta']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'colcon_meta'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['ros']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'ros'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['cmake', 'python']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'cmake'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'python'
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extensions ['python_setup_py']
[0.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove) by extension 'python_setup_py'
[0.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/open_cyber_glove' with type 'python' and name 'open_cyber_glove'[0m
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extension 'ignore'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extension 'ignore_ament_install'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extensions ['colcon_pkg']
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extension 'colcon_pkg'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extensions ['colcon_meta']
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extension 'colcon_meta'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extensions ['ros']
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/open_cyber_glove_ros2) by extension 'ros'
[0.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/open_cyber_glove_ros2' with type 'ros.ament_cmake' and name 'open_cyber_glove_ros2'[0m
[0.465s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.465s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.465s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.465s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.465s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.476s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.476s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.477s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/bryce/ros2_workspace/data_collection_ws/install[0m
[0.478s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 386 installed packages in /opt/ros/humble[0m
[0.479s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_args' from command line to 'None'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_target' from command line to 'None'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.509s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'data_recorder_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces', 'merge_install': False, 'path': '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_target' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_clean_cache' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_clean_first' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'cmake_force_configure' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'ament_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'catkin_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'open_cyber_glove' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove', 'merge_install': False, 'path': '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove', 'symlink_install': False, 'test_result_base': None}[0m
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_target' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'open_cyber_glove_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'open_cyber_glove_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bryce/ros2_workspace/data_collection_ws/install/open_cyber_glove_ros2', 'merge_install': False, 'path': '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove_ros2', 'symlink_install': False, 'test_result_base': None}[0m
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_target' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_recorder_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.510s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'data_recorder_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2', 'merge_install': False, 'path': '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_ros2', 'symlink_install': False, 'test_result_base': None}[0m
[0.511s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.511s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.511s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_interfaces' with build type 'ament_cmake'
[0.512s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/bryce/ros2_workspace/data_collection_ws/src/data_recorder_interfaces'
[0.513s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.513s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.513s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.516s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove'
[0.516s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.516s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.518s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove_ros2' with build type 'ament_cmake'
[0.518s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/bryce/ros2_workspace/data_collection_ws/src/open_cyber_glove_ros2'
[0.518s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.518s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.523s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --build /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces -- -j12 -l12[0m
[0.754s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --build /home/bryce/ros2_workspace/data_collection_ws/build/open_cyber_glove_ros2 -- -j12 -l12[0m
[0.817s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --build /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces -- -j12 -l12[0m
[0.824s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --install /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces[0m
[0.863s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(data_recorder_interfaces)
[0.864s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2:/opt/ros/humble /usr/bin/cmake --install /home/bryce/ros2_workspace/data_collection_ws/build/data_recorder_interfaces[0m
[0.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces' for CMake module files
[0.867s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces' for CMake config files
[0.867s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_recorder_interfaces', 'cmake_prefix_path')
[0.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_interfaces/share/data_recorder_interfaces/hook/cmake_prefix_path.ps1'
